date,session_key,air_temperature,wind_direction,track_temperature,wind_speed,pressure,meeting_key,humidity,rainfall
2025-10-17T21:54:18.747000+00:00,9879,32.9,84,43.1,1.1,990.2,1271,38.0,0
2025-10-17T21:55:18.739000+00:00,9879,32.9,86,43.1,2.5,990.2,1271,38.0,0
2025-10-17T21:56:18.746000+00:00,9879,32.9,82,43.1,1.6,990.2,1271,38.0,0
2025-10-17T21:57:18.751000+00:00,9879,33.0,69,42.8,3.5,990.2,1271,38.0,0
2025-10-17T21:58:18.748000+00:00,9879,33.0,104,42.7,2.6,990.1,1271,38.0,0
2025-10-17T21:59:18.745000+00:00,9879,32.9,101,43.0,2.4,990.1,1271,38.0,0
2025-10-17T22:00:18.753000+00:00,9879,32.9,106,43.1,2.7,990.1,1271,38.0,0
2025-10-17T22:01:18.751000+00:00,9879,32.8,194,43.0,1.7,990.2,1271,38.0,0
2025-10-17T22:02:18.739000+00:00,9879,32.8,96,43.0,2.0,990.2,1271,37.0,0
2025-10-17T22:03:18.753000+00:00,9879,32.9,76,42.4,5.3,990.0,1271,38.0,0
2025-10-17T22:04:18.754000+00:00,9879,32.8,116,42.3,2.7,990.2,1271,38.0,0
2025-10-17T22:05:18.764000+00:00,9879,32.7,129,42.3,1.5,990.2,1271,38.0,0
2025-10-17T22:06:18.754000+00:00,9879,32.7,92,42.3,1.4,990.0,1271,38.0,0
2025-10-17T22:07:19.442000+00:00,9879,32.7,125,42.2,2.1,990.2,1271,38.0,0
2025-10-17T22:08:18.754000+00:00,9879,32.7,93,42.2,2.3,990.1,1271,38.0,0
2025-10-17T22:09:18.763000+00:00,9879,32.7,112,42.1,1.6,990.1,1271,38.0,0
2025-10-17T22:10:18.763000+00:00,9879,32.8,142,42.0,2.2,990.1,1271,38.0,0
2025-10-17T22:11:18.765000+00:00,9879,32.8,93,42.0,1.9,990.1,1271,38.0,0
2025-10-17T22:12:18.764000+00:00,9879,32.8,170,41.8,2.4,990.2,1271,38.0,0
2025-10-17T22:13:18.763000+00:00,9879,32.8,42,42.2,0.9,990.1,1271,38.0,0
2025-10-17T22:14:18.766000+00:00,9879,32.8,346,42.4,1.9,990.0,1271,37.0,0
2025-10-17T22:15:18.766000+00:00,9879,32.8,306,42.1,1.5,990.1,1271,37.0,0
2025-10-17T22:16:18.764000+00:00,9879,32.9,87,42.2,0.7,990.1,1271,37.0,0
2025-10-17T22:17:18.755000+00:00,9879,33.0,90,42.2,1.7,990.0,1271,37.0,0
